lc_words	count
paragraph -lrb- 1 -rrb- if such candidate	1
paragraph -lrb- 1 -rrb- if such candidate or individual	1
paragraph -lrb- 1 -rrb- if such candidate or individual does	1
paragraph -lrb- 1 -rrb- if such candidate or individual does not	1
paragraph -lrb- 1 -rrb- if such candidate or individual does not receive	1
paragraph -lrb- 1 -rrb- in consultation	1
paragraph -lrb- 1 -rrb- in consultation with state	1
paragraph -lrb- 1 -rrb- in consultation with state and local election	1
paragraph -lrb- 1 -rrb- in consultation with state and local election officials	1
paragraph -lrb- 1 -rrb- of section	1
paragraph -lrb- 1 -rrb- of section 315	1
paragraph -lrb- 1 -rrb- of section 315 -lrb- a -rrb-	1
paragraph -lrb- 1 -rrb- of section 315 -lrb- a -rrb- of federal	1
paragraph -lrb- 1 -rrb- of section 315 -lrb- a -rrb- of federal election	1
paragraph -lrb- 1 -rrb- of section 315 -lrb- a -rrb- of federal election campaign	1
paragraph -lrb- 1 -rrb- of section 315 -lrb- a -rrb- of federal election campaign act	1
paragraph -lrb- 1 -rrb- of section 315 -lrb- a -rrb- of federal election campaign act of 1971	1
paragraph -lrb- 1 -rrb- shall not apply to any activity	1
paragraph -lrb- 1 -rrb- shall not apply to contributions	1
paragraph -lrb- 1 -rrb- shall not apply to the solicitation	1
paragraph -lrb- 10 -rrb-	1
paragraph -lrb- 11 -rrb-	1
paragraph -lrb- 13 -rrb- -lrb- a -rrb- -lrb- ii -rrb-	1
paragraph -lrb- 17 -rrb- -lrb- a -rrb- -lrb- i -rrb-	1
paragraph -lrb- 17 -rrb- -lrb- a -rrb- -lrb- ii -rrb-	1
paragraph -lrb- 19 -rrb-	1
paragraph -lrb- 2 -rrb- -lrb- a -rrb-	1
paragraph -lrb- 2 -rrb- constitute	1
paragraph -lrb- 2 -rrb- constitute the sole means	1
paragraph -lrb- 2 -rrb- of section	1
paragraph -lrb- 2 -rrb- of section 315	1
paragraph -lrb- 2 -rrb- of section 315 -lrb- a -rrb-	1
paragraph -lrb- 2 -rrb- of section 315 -lrb- a -rrb- of federal	1
paragraph -lrb- 2 -rrb- of section 315 -lrb- a -rrb- of federal election	1
paragraph -lrb- 2 -rrb- of section 315 -lrb- a -rrb- of federal election campaign	1
paragraph -lrb- 2 -rrb- of section 315 -lrb- a -rrb- of federal election campaign act	1
paragraph -lrb- 2 -rrb- of section 315 -lrb- a -rrb- of federal election campaign act of 1971	1
paragraph -lrb- 3 -rrb- as paragraph	1
paragraph -lrb- 3 -rrb- as paragraph -lrb- 8 -rrb-	1
paragraph -lrb- 3 -rrb- of section 315 -lrb- a -rrb-	1
paragraph -lrb- 3 -rrb- of section 315 -lrb- a -rrb- of federal	1
paragraph -lrb- 3 -rrb- of section 315 -lrb- a -rrb- of federal election	1
paragraph -lrb- 3 -rrb- of section 315 -lrb- a -rrb- of federal election campaign	1
paragraph -lrb- 3 -rrb- of section 315 -lrb- a -rrb- of federal election campaign act	1
paragraph -lrb- 3 -rrb- of section 315 -lrb- a -rrb- of federal election campaign act of 1971	1
paragraph -lrb- 3 -rrb- of section 315 -lrb- d -rrb-	1
paragraph -lrb- 3 -rrb- of section 315 -lrb- d -rrb- of federal	1
paragraph -lrb- 3 -rrb- of section 315 -lrb- d -rrb- of federal election	1
paragraph -lrb- 3 -rrb- of section 315 -lrb- d -rrb- of federal election campaign	1
paragraph -lrb- 3 -rrb- of section 315 -lrb- d -rrb- of federal election campaign act	1
paragraph -lrb- 3 -rrb- of section 315 -lrb- d -rrb- of federal election campaign act of 1971	1
paragraph -lrb- 3 -rrb- of subsection	1
paragraph -lrb- 3 -rrb- of subsection -lrb- a -rrb-	1
paragraph -lrb- 4 -rrb- of section	1
paragraph -lrb- 4 -rrb- of section 304	1
paragraph -lrb- 4 -rrb- of section 304 -lrb- b -rrb-	1
paragraph -lrb- 4 -rrb- of section 304 -lrb- b -rrb- of federal	1
paragraph -lrb- 4 -rrb- of section 304 -lrb- b -rrb- of federal election	1
paragraph -lrb- 4 -rrb- of section 304 -lrb- b -rrb- of federal election campaign	1
paragraph -lrb- 4 -rrb- of section 304 -lrb- b -rrb- of federal election campaign act	1
paragraph -lrb- 4 -rrb- of section 304 -lrb- b -rrb- of federal election campaign act of 1971	1
paragraph -lrb- 5 -rrb-	1
paragraph -lrb- 5 -rrb- -lrb- b -rrb-	1
paragraph -lrb- 7 -rrb-	1
paragraph -lrb- 8 -rrb- -lrb- b -rrb- and clauses	1
paragraph -lrb- 8 -rrb- -lrb- b -rrb- and clauses -lrb- iv -rrb-	1
paragraph may be	1
paragraph may be made	1
paragraph may be made by such subordinate committee	1
paragraph shall be	1
paragraph shall be applied	1
paragraph shall be applied against the accounting	1
paragraph to the commission	1
paragraphs -lrb- 17 -rrb-	1
paragraphs shall apply	1
paragraphs shall apply to the entire election	1
paragraphs shall apply to the entire election cycle	1
paragraphs shall apply to the entire election cycle for an office	1
paragraphs shall be	1
parent	1
part printed	1
partial certification	1
participate in any persons	1
participate in any persons election-related activities	1
participate in campaign	1
participate in campaign activity	1
participate in joint fundraising	1
participate in joint fundraising activities	1
participate in joint fundraising activities with or on behalf	1
participate in joint fundraising activities with or on behalf of any candidate	1
participates	1
participation by a candidate	1
participation by a candidate for federal	1
participation by a candidate for federal office	1
participation by a candidate for federal office or individual holding	1
participation by a candidate for federal office or individual holding federal	1
participation by a candidate for federal office or individual holding federal office	1
participation by commission	1
participation by commission in judicial proceedings	1
participation can not be	1
participation can not be relied	1
participation of the candidate	1
participation of the candidate to abide	1
participation of the candidate to abide by the limits	1
participation or cooperation	1
participation submitted	1
participation submitted by the candidate	1
participation under section	1
participation under section 302	1
participation under section 302 -lrb- e -rrb-	1
particular candidate in the name	1
particular candidate under the direction	1
particular candidate under the direction or control	1
particular candidate under the direction or control of other salaried officers	1
particular candidate using	1
particular candidates	1
particular candidates for public office	1
particular political party	1
parties and any such debate	1
parties and any such debate features	1
parties and any such debate features at least 2	1
parties and any such debate features at least 2 candidates	1
parties and any such debate features at least 2 candidates competing	1
parties and any such debate features at least 2 candidates competing for election	1
parties and any such debate features at least 2 candidates competing for election to that office	1
parties to be aggregated	1
parties to be aggregated.sec	1
partnership	1
partnership or sole proprietorship	1
party -lrb- including a subordinate committee -rrb-	1
party -lrb- including a subordinate committee -rrb- and any agent	1
party -lrb- including any subordinate committee of such committee -rrb-	1
party affected	1
party affected by the potential violation	1
party and any congressional campaign	1
party and any congressional campaign committee	1
party and any congressional campaign committee of a political party	1
party and the congressional campaign	1
party and the congressional campaign committees	1
party and the congressional campaign committees of a political party	1
party and the congressional campaign committees of a political party may not solicit	1
party and the congressional campaign committees of a political party may not solicit or accept	1
party and the congressional campaign committees of a political party may not solicit or accept contributions	1
party and the congressional campaign committees of a political party may not solicit or accept contributions or transfers	1
party certifies	1
party certifies to the commission	1
party committee	1
party committees sec	1
party committeessec	1
party grassroots fund from a state	1
party grassroots fund from a state or local candidate	1
party grassroots fund from a state or local candidate committee	1
party grassroots fund from a state or local candidate committee for expenditures	1
party grassroots fund from a state or local candidate committee for expenditures described	1
party grassroots fund from a state or local candidate committee for expenditures described in subsection	1
party grassroots fund means	1
party grassroots fund receiving	1
party grassroots fund receiving any transfer	1
party grassroots fund to any other state	1
party grassroots fund to any other state party	1
party grassroots fund to any other state party grassroots	1
party grassroots fund to any other state party grassroots fund	1
party grassroots funds	1
party in the same state	1
party in the same state if such district	1
party in the same state if such district or local committee	1
party may make	1
party may make disbursements	1
party may make disbursements and expenditures	1
party may not solicit	1
party may not solicit or accept	1
party may not solicit or accept contributions	1
party may not solicit or accept contributions or transfers	1
party or a candidate	1
party or other multicandidate committee	1
party or other multicandidate committee organized	1
party or other multicandidate committee organized under state	1
party or other multicandidate committee organized under state law	1
party shall be	1
party shall make	1
party shall make the expenditures	1
party to file	1
party to file with the commission	1
party to promote	1
party to promote a political party	1
party with respect	1
passed	1
pattern	1
pattern of activity	1
pattern of activity indicating	1
pattern of activity indicating that the promises	1
pattern of activity indicating that the promises in the candidates	1
pattern of activity indicating that the promises in the candidates statement	1
pattern of activity indicating that the promises in the candidates statement of participation	1
pay an amount	1
pay expenditures	1
pay expenditures for the general election	1
pay for postage	1
pay for postage expenses	1
pay such amounts	1
pay the compensation	1
pay the compensation of employees	1
pay the compensation of employees of the commission	1
paying	1
paying for the communication	1
payment account	1
payment and any action	1
payment and any action taken	1
payment by reason	1
payment by reason of subsection	1
payment by reason of subsection -lrb- c -rrb-	1
payment is	1
payment is made	1
payment of voter	1
payment of voter communication	1
payment of voter communication vouchers	1
payment of voter communication vouchers under subsection	1
payment of voter communication vouchers under subsection -lrb- a -rrb-	1
payment of voter communication vouchers under subsection -lrb- a -rrb- to an eligible candidate	1
payment of voter communication vouchers under subsection -lrb- a -rrb- to an eligible candidate shall be	1
payment of voter communication vouchers under subsection -lrb- a -rrb- to an eligible candidate shall be an amount	1
payment or other transaction	1
payment or other transaction referred	1
payment or other transaction referred to in paragraph	1
payment to a candidate	1
payment to a candidate under this title	1
payment to a candidate under this title was	1
payment to a candidate under this title was in excess	1
payment to a candidate under this title was in excess of the aggregate payments	1
payment under this section	1
payments described in clause	1
payments described in clauses	1
payments if funds	1
payments shall be	1
payments upon certification	1
payor	1
payroll	1
payroll taxes	1
payroll taxes with respect	1
payroll taxes with respect to a candidates	1
payroll taxes with respect to a candidates authorized	1
payroll taxes with respect to a candidates authorized committees	1
pays	1
pays another person	1
pays another person compensation	1
pending	1
pending the outcome	1
pending the outcome of the proceedings	1
penny	1
percent of salaries	1
percent of salaries and overhead expenditures	1
percent of salaries and overhead expenditures of an eligible house	1
percent of salaries and overhead expenditures of an eligible house of representatives	1
percent of salaries and overhead expenditures of an eligible house of representatives candidates	1
percent of salaries and overhead expenditures of an eligible house of representatives candidates campaign	1
percent of salaries and overhead expenditures of an eligible house of representatives candidates campaign headquarters	1
percent of salaries and overhead expenditures of an eligible house of representatives candidates campaign headquarters and offices	1
percent of salaries and overhead expenditures of an eligible house of representatives candidates campaign headquarters and offices shall not be	1
percent of salaries and overhead expenditures of an eligible house of representatives candidates campaign headquarters and offices shall not be considered	1
percent of salaries and overhead expenditures of an eligible house of representatives candidates campaign headquarters and offices shall not be considered in the computation	1
percent of salaries and overhead expenditures of an eligible house of representatives candidates campaign headquarters and offices shall not be considered in the computation of amounts	1
percent of the coverage	1
percent of the coverage base	1
percent of the eligible house	1
percent of the eligible house of representatives	1
percent of the eligible house of representatives candidates	1
period and insert	1
period at the end of clause	1
period at the end of clause -lrb- x -rrb-	1
period at the end of paragraph	1
period at the end of paragraph -lrb- 10 -rrb-	1
period beginning on the day after the date	1
period beginning on the day after the date of the primary or runoff election	1
period beginning on the day after the date of the primary or runoff election for the specific office	1
period ending not	1
period ending not later	1
period ending not later than november	1
period ending not later than november 19	1
period in the same manner	1
period in the same manner as other broadcast	1
period in the same manner as other broadcast time	1
period in the same manner as other broadcast time may be	1
period in the same manner as other broadcast time may be purchased	1
period in the same manner as other broadcast time may be purchased by the candidate	1
period is	1
period is 1	1
period is 1 percent	1
period is 1 percent of the coverage	1
period is 1 percent of the coverage base	1
period not exceeding	1
period not exceeding 120	1
period not exceeding 120 days	1
period not exceeding 120 days after the date	1
period not exceeding 120 days after the date of the general election	1
period not exceeding 120 days after the date of the general election for the liquidation	1
period not exceeding 120 days after the date of the general election for the liquidation of obligations	1
period of 30	1
period of 30 legislative days	1
period of 30 legislative days has	1
period of 30 legislative days has elapsed	1
period of 30 legislative days has elapsed after the report	1
period of at least 4 seconds at the end	1
period of at least 4 seconds at the end of the communication	1
period specified	1
period specified in subsection	1
periods required	1
periods required for political committees	1
periods required for political committees under subsection	1
permanent residence	1
permanent residence address.sec	1
permanent street	1
permanent street address	1
permit	1
permit persons	1
permit persons with disabilities	1
permits	1
permits closed captioning	1
permits closed captioning of the oral content	1
permitted under state	1
permitted under state law	1
permitted with respect	1
permitted with respect to federal	1
permitted with respect to federal candidates	1
person -lrb- including a political committee -rrb- intends	1
person aggregating in excess	1
person compensation	1
person compensation to conduct	1
person compensation to conduct lobbying	1
person compensation to conduct lobbying activities	1
person described in section	1
person described in section 304	1
person has	1
person has made	1
person in the same manner	1
person in the same manner as subsection	1
person in the same manner as subsection -lrb- b -rrb-	1
person in the same manner as subsection -lrb- b -rrb- -lrb- 3 -rrb-	1
person in the same manner as subsection -lrb- b -rrb- -lrb- 3 -rrb- -lrb- a -rrb-	1
person includes	1
person is a candidate	1
person is a candidate for federal	1
person is a candidate for federal office	1
person is described	1
person is described in this subparagraph	1
person is described in this subparagraph if such person	1
person makes	1
person makes an independent expenditure	1
person makes an independent expenditure through a communication	1
person makes an independent expenditure through a communication on a broadcasting	1
person makes an independent expenditure through a communication on a broadcasting station	1
person makes an independent expenditure through a communication on a broadcasting station or a cable	1
person makes an independent expenditure through a communication on a broadcasting station or a cable system	1
person makes an independent expenditure through a communication on a broadcasting station or a cable system -lrb- as defined in section 602 of this act -rrb-	1
person making	1
person making the expenditure	1
person may conduct	1
person may conduct or otherwise participate	1
person may conduct or otherwise participate in joint fundraising	1
person may conduct or otherwise participate in joint fundraising activities	1
person may conduct or otherwise participate in joint fundraising activities with or on behalf	1
person may conduct or otherwise participate in joint fundraising activities with or on behalf of any candidate	1
person or circumstance	1
person paying	1
person paying for the communication	1
person required	1
person shall file	1
person shall file a report	1
person shall solicit	1
person shall solicit contributions	1
person to a federal office	1
person to an organization	1
person to the state	1
person to the state party	1
person to the state party grassroots	1
person to the state party grassroots fund	1
person to the state party grassroots fund and all committees	1
person to the state party grassroots fund and all committees of a state	1
person to the state party grassroots fund and all committees of a state committee	1
person to the state party grassroots fund and all committees of a state committee of a political party	1
person to the state party grassroots fund and all committees of a state committee of a political party in any state	1
person to the state party grassroots fund and all committees of a state committee of a political party in any state in any calendar	1
person to the state party grassroots fund and all committees of a state committee of a political party in any state in any calendar year	1
person to the state party grassroots fund and all committees of a state committee of a political party in any state in any calendar year shall not exceed	1
person with a disability	1
personal appearance	1
personal appearance or participation	1
personal appearance or participation by a candidate	1
personal appearance or participation by a candidate for federal	1
personal appearance or participation by a candidate for federal office	1
personal appearance or participation by a candidate for federal office or individual holding	1
personal appearance or participation by a candidate for federal office or individual holding federal	1
personal appearance or participation by a candidate for federal office or individual holding federal office	1
personal contributions	1
personal funds of a candidate	1
personal funds of a candidate may not be	1
personal funds of a candidate may not be matched	1
personal funds of a candidate may not be matched under section	1
personal funds of a candidate may not be matched under section 604	1
personal funds of the candidate and members	1
personal funds of the candidate and members of the candidates	1
personal funds of the candidate and members of the candidates immediate family	1
persons -lrb- not including employees -rrb- for goods	1
persons -lrb- not including employees -rrb- for goods or services	1
persons -lrb- not including employees -rrb- for goods or services provided	1
persons -lrb- not including employees -rrb- for goods or services provided to a candidate	1
persons and circumstances	1
persons election-related activities	1
persons other	1
persons other than	1
persons other than political committees	1
persons referred to in section	1
persons referred to in section 315	1
persons with disabilities may be	1
persons with disabilities may be permitted	1
persons with disabilities to vote	1
persons with disabilities to vote by telephone	1
persons with disabilities.sec	1
petition filed	1
petition filed in such court	1
petition filed in such court within 30	1
petition filed in such court within 30 days	1
petition filed in such court within 30 days after the agency	1
petition filed in such court within 30 days after the agency action	1
petition filed in such court within 30 days after the agency action by the commission	1
petition the courts	1
petition the courts of the united	1
petition the courts of the united states	1
petition the courts of the united states for such injunctive relief	1
petitions	1
petitions filed	1
photographic or similar image	1
photographic or similar image of the candidate	1
physical access	1
pins	1
places that a person	1
places that a person with a disability	1
planning	1
planning activities	1
play	1
play in the election	1
play in the election process	1
point is	1
point is a measure	1
point is a measure of the total gross weight	1
points means	1
points means 2	1
points means 2 messages	1
points per network	1
points per network per week	1
policy	1
policymaking	1
policymaking position	1
political advertising	1
political committee as a means	1
political committee as a means of contributing	1
political committee contributions to congressional	1
political committee contributions to congressional campaign committee	1
political committee contributions to congressional campaign committees	1
political committee established and maintained by a state committee of a political party in any calendar	1
political committee established and maintained by a state committee of a political party in any calendar year	1
political committee for state	1
political committee for state committees	1
political committee for state committees described	1
political committee for state committees described in subsection	1
political committee has	1
political committee has receipts	1
political committee has receipts or disbursements	1
political committee in accordance	1
political committee in accordance with rules	1
political committee in accordance with rules to be	1
political committee in accordance with rules to be prescribed	1
political committee in accordance with rules to be prescribed by the commission	1
political committee in the ordinary course	1
political committee in the ordinary course of the corporations	1
political committee in the ordinary course of the corporations business	1
political committee makes	1
political committee makes a disbursement	1
political committee makes a disbursement for the purpose	1
political committee means	1
political committee means any committee	1
political committee of a political party	1
political committee or other person	1
political committee or other person paying	1
political committee or other person paying for the communication	1
political committee shall separately itemize	1
political committee to report	1
political committee to report the information	1
political committee to the state	1
political committee to the state party	1
political committee to the state party grassroots	1
political committee to the state party grassroots fund	1
political committee to the state party grassroots fund and all committees	1
political committee to the state party grassroots fund and all committees of a state	1
political committee to the state party grassroots fund and all committees of a state committee	1
political committee to the state party grassroots fund and all committees of a state committee of a political party	1
political committee to the state party grassroots fund and all committees of a state committee of a political party in any state	1
political committee to the state party grassroots fund and all committees of a state committee of a political party in any state in any calendar	1
political committee to the state party grassroots fund and all committees of a state committee of a political party in any state in any calendar year	1
political committee to the state party grassroots fund and all committees of a state committee of a political party in any state in any calendar year shall not exceed	1
political committee with a connected organization	1
political committees affected	1
political committees aggregating	1
political committees aggregating in excess	1
political committees established	1
political committees established and maintained	1
political committees established and maintained by state	1
political committees established and maintained by state committees	1
political committees established and maintained by state committees of a political party	1
political committees in a year	1
political committees may	1
political committees may contribute to national	1
political committees may contribute to national political party committees	1
political committees may contribute to national political party committees.sec	1
political committees of a house	1
political committees of a house of representatives	1
political committees of a house of representatives or united	1
political committees of a house of representatives or united states	1
political committees of a house of representatives or united states senate	1
political committees of a house of representatives or united states senate candidate	1
political committees of a house of representatives or united states senate candidate shall not make	1
political committees of a house of representatives or united states senate candidate shall not make contributions	1
political committees of the obligation	1
political committees of the obligation to file	1
political committees of the obligation to file 1	1
political committees of the obligation to file 1 or more reports	1
political committees under subsection	1
political committees under subsection -lrb- a -rrb-	1
political committees under subsections	1
political committees under subsections -lrb- a -rrb-	1
political committees under subsections -lrb- a -rrb- -lrb- 1 -rrb-	1
political committees under this act	1
political parties and any such debate	1
political parties and any such debate features	1
political parties and any such debate features at least 2	1
political parties and any such debate features at least 2 candidates	1
political parties and any such debate features at least 2 candidates competing	1
political parties and any such debate features at least 2 candidates competing for election	1
political parties and any such debate features at least 2 candidates competing for election to that office	1
political parties to be aggregated	1
political parties to be aggregated.sec	1
political party -lrb- including a subordinate committee -rrb-	1
political party -lrb- including a subordinate committee -rrb- and any agent	1
political party -lrb- including any subordinate committee of such committee -rrb-	1
political party and any congressional campaign	1
political party and any congressional campaign committee	1
political party and any congressional campaign committee of a political party	1
political party and the congressional campaign	1
political party and the congressional campaign committees	1
political party and the congressional campaign committees of a political party	1
political party and the congressional campaign committees of a political party may not solicit	1
political party and the congressional campaign committees of a political party may not solicit or accept	1
political party and the congressional campaign committees of a political party may not solicit or accept contributions	1
political party and the congressional campaign committees of a political party may not solicit or accept contributions or transfers	1
political party certifies	1
political party certifies to the commission	1
political party committees sec	1
political party committeessec	1
political party in the same state	1
political party in the same state if such district	1
political party in the same state if such district or local committee	1
political party may make	1
political party may make disbursements	1
political party may make disbursements and expenditures	1
political party may not solicit	1
political party may not solicit or accept	1
political party may not solicit or accept contributions	1
political party may not solicit or accept contributions or transfers	1
political party or a candidate	1
political party shall be	1
political party shall make	1
political party shall make the expenditures	1
political party to file	1
political party to file with the commission	1
political party to promote	1
political party to promote a political party	1
political party with respect	1
polling places that a person	1
polling places that a person with a disability	1
population means	1
population means the resident population	1
portion of a request	1
portion of a request does	1
portion of a request does not	1
portion of a request does not meet	1
portion of a request does not meet the requirements	1
portion of a request does not meet the requirements for certification	1
portion of such expenditures	1
portion of the funds	1
portion of the funds disbursed	1
portion of the funds disbursed constitutes	1
portion of the funds disbursed constitutes a contribution	1
portion of the funds disbursed constitutes a contribution or expenditure	1
portion of the funds disbursed constitutes a contribution or expenditure under this act	1
portions	1
posed	1
posed to at least two	1
posed to at least two candidates	1
posed to at least two candidates for election	1
posed to at least two candidates for election to that office	1
position described	1
position described in level	1
position described in level i	1
position described in level i of the executive	1
position of the united	1
position of the united states	1
position of the united states government	1
possession	1
possession of the contribution	1
possession of the contribution and forwarding	1
possibility	1
possibility of vote	1
possibility of vote fraud	1
postage	1
postage expenses	1
postage expenses incurred	1
postage expenses incurred during the general election	1
postage expenses incurred during the general election period	1
posters	1
potential violation	1
power	1
power to appeal	1
powers	1
powers in any court	1
preceding a general election	1
preceding paragraphs	1
preempt	1
preempt the use	1
preempted because of circumstances	1
preempted because of circumstances beyond the control	1
preempted because of circumstances beyond the control of the broadcasting	1
preempted because of circumstances beyond the control of the broadcasting station	1
preemption	1
preemption.sec	1
prejudice to the interests of others	1
premises	1
preparation and distribution	1
preparation and distribution occurs	1
preparation and planning	1
preparation and planning activities	1
preparation or distribution	1
preparation or distribution of any such guide	1
preparation or distribution of any such guide or record	1
prepared in a manner	1
prescribe any regulations	1
prescribe such rules	1
prescribe such rules and regulations	1
prescribed by applicable state	1
prescribed by applicable state law	1
prescribed by applicable state law as the means	1
prescribed by the commission by 2	1
prescribed by the commission by 2 or more candidates	1
preserve	1
preserve such statements	1
preserve such statements in the same manner	1
preserve such statements in the same manner as the commission	1
preserve such statements in the same manner as the commission under section	1
preserve such statements in the same manner as the commission under section 311	1
preserve such statements in the same manner as the commission under section 311 -lrb- a -rrb-	1
preserve such statements in the same manner as the commission under section 311 -lrb- a -rrb- -lrb- 5 -rrb-	1
president and vice	1
president and vice president	1
presidential election campaign	1
presidential election campaign fund	1
presidential election campaigns	1
previous election	1
previous election cycles	1
previously accepted	1
previously accepted from all such committees	1
previously accepted from all such committees of that political party	1
previously ruled	1
previously ruled on the question	1
primary election for that office	1
primary election for that office following	1
primary election for that office following the last general election	1
primary election for that office following the last general election for that office	1
primary election for the specific office	1
primary election for the specific office such candidate	1
primary election for the specific office such candidate is	1
primary election for the specific office such candidate is seeking	1
primary election for the specific office such candidate is seeking and ending	1
primary election for the specific office such candidate is seeking and ending on the date	1
primary election for the specific office such candidate is seeking and ending on the date of the runoff	1
primary election for the specific office such candidate is seeking and ending on the date of the runoff election	1
primary election for the specific office such candidate is seeking and ending on the date of the runoff election for such office	1
primary election means	1
primary election means an election	1
primary election period	1
primary election period means	1
primary elections for eligible candidates	1
primary elections for eligible candidates to the house	1
primary elections for eligible candidates to the house of representatives	1
primary elections for eligible candidates to the house of representatives for the election	1
primary elections for eligible candidates to the house of representatives for the election year	1
primary elections for eligible candidates to the house of representatives for the election year 2000	1
primary or runoff election for the specific office	1
primary or runoff election to qualify	1
primary or runoff election to qualify for the general election	1
primary or runoff election to qualify for the general election ballot	1
prime time	1
prime time viewing	1
prime time viewing hours	1
prime time viewing hours in 30-second advertising	1
prime time viewing hours in 30-second advertising segments	1
principal campaign committee of such candidate	1
principal campaign committee of such candidate stating	1
principal campaign committee of such candidate stating that the information	1
principal campaign committee.sec	1
print	1
print advertisements	1
print advertisements during the general election	1
print advertisements during the general election period	1
printed as a house	1
printed as a house document	1
printed box	1
printed box set	1
printed communication	1
printed materials	1
printed union	1
printed union calendar	1
printed union calendar no.	1
printing	1
printing office	1
private contractors	1
private contractors for the design	1
private contractors for the design of procedures	1
private contractors for the design of procedures and equipment	1
private contractors for the design of procedures and equipment to be	1
private contractors for the design of procedures and equipment to be used	1
private contractors for the design of procedures and equipment to be used in the system	1
pro rata share of the candidates	1
pro rata share of the candidates full entitlement	1
pro rata share of the full entitlement	1
procedures and equipment to be	1
procedures and equipment to be used	1
procedures and equipment to be used in the system	1
procedures as the commission	1
procedures as the commission may provide	1
procedures as the commission may provide by regulation	1
procedures specified	1
procedures specified in section	1
procedures specified in section 252	1
procedures to allow	1
procedures to identify	1
procedures to identify persons	1
procedures.sec	1
proceed	1
proceed in accordance	1
proceed in accordance with the requirements	1
proceed in accordance with the requirements of this section	1
proceeding described	1
proceeding described in paragraph	1
proceeding was	1
proceeding was filed	1
proceeding was filed within 60	1
proceeding was filed within 60 days	1
proceedings by the commission	1
proceedings by the commission under paragraph	1
proceedings by the commission under paragraph -lrb- 2 -rrb-	1
proceedings by the commission under paragraph -lrb- 2 -rrb- constitute	1
proceedings by the commission under paragraph -lrb- 2 -rrb- constitute the sole means	1
proceedings described	1
proceedings described in paragraphs	1
proceedings under title	1
proceedings under title 11	1
process	1
process by voluntarily contributing	1
process by voluntarily contributing to the fund	1
produced	1
produced for the purpose	1
professional fundraiser	1
professional fundraiser is	1
professional fundraiser is not	1
professional fundraiser is not a conduit	1
program may also be	1
program may also be preempted	1
program to be	1
program to be broadcast	1
program to be broadcast by a broadcasting	1
program to be broadcast by a broadcasting station	1
programs	1
prohibit	1
prohibited by such subsections	1
prohibited by such subsections with respect	1
prohibited by such subsections with respect to elections	1
prohibited by such subsections with respect to elections to federal	1
prohibited by such subsections with respect to elections to federal office	1
prohibition as to source	1
prohibition as to source or dollar	1
prohibition as to source or dollar amount	1
prohibition as to source or dollar amount specified	1
prohibition as to source or dollar amount specified in section	1
prohibition as to source or dollar amount specified in section 315	1
prohibition of acceptance by a candidate of cash contributions from any	1
prohibition of conversion	1
prohibition of conversion to personal	1
prohibition of conversion to personal use	1
prohibition of false representation to solicit contributions	1
prohibition of false representation to solicit contributions.sec	1
prohibitions of this act	1
prohibitions of this act if such amount	1
prohibitions of this act if such amount represents	1
prohibitions of this act if such amount represents a commission	1
prohibitions of this act if such amount represents a commission or royalty	1
prohibitions of this act if such amount represents a commission or royalty on the sale	1
prohibitions of this act if such amount represents a commission or royalty on the sale of goods	1
prohibitions of this act if such amount represents a commission or royalty on the sale of goods or services	1
promises	1
promises in the candidates	1
promises in the candidates statement	1
promises in the candidates statement of participation	1
promises in the candidates statement of participation can not be	1
promises in the candidates statement of participation can not be relied	1
promote	1
promote a political party	1
promoted by or in the name	1
promoted by or in the name of the political committee	1
promoted by or in the name of the political committee as a means	1
promotes	1
promotes a federal candidate	1
promptly repaid	1
proportional reduction	1
proportional reduction in the case	1
proportional reduction in the case of insufficient funds	1
proposals from private contractors	1
proposals from private contractors for the design	1
proposals from private contractors for the design of procedures	1
proposals from private contractors for the design of procedures and equipment	1
proposals from private contractors for the design of procedures and equipment to be	1
proposals from private contractors for the design of procedures and equipment to be used	1
proposals from private contractors for the design of procedures and equipment to be used in the system	1
propose a description	1
propose a description of the kinds	1
propose a description of the kinds of disabilities	1
propose procedures	1
proposed	1
proposed regulations	1
proprietorship	1
provide by regulation	1
provide goods	1
provide goods or services	1
provide goods or services to the candidate	1
provide similar announcements	1
provide the information	1
provide the same information	1
provide the same information with respect	1
provide the same information with respect to contributions	1
provide to a political committee	1
provided by such corporation	1
provided by such corporation to the political committee	1
provided in clause	1
provided in paragraphs	1
provided in section	1
provided in section 604	1
provided in subparagraph	1
provided in this act	1
provided that no communication	1
provided that such corporation	1
provided to a candidate	1
providing benefits	1
providing benefits under title	1
providing benefits under title vi	1
providing for the redemption	1
providing for the redemption of voter	1
providing for the redemption of voter communication	1
providing for the redemption of voter communication vouchers	1
providing for the redemption of voter communication vouchers through financial institutions	1
provision of services	1
provision of the federal	1
provision of the federal election	1
provision of the federal election campaign	1
provision of the federal election campaign act	1
provision of the federal election campaign act of 1971	1
provision of the internal	1
provision of the internal revenue	1
provision of the internal revenue code	1
provision of the internal revenue code of 1986	1
provision of this act -lrb- including any amendment made by this act -rrb-	1
provision of this act to the contrary	1
provision of this section	1
provision or series	1
provision or series of interrelated provisions	1
provision or series of interrelated provisions stating	1
provision to any person	1
provision to any person or circumstance	1
provision to other persons	1
provision to other persons and circumstances	1
provision transferred	1
provision transferred and redesignated	1
provision transferred and redesignated by subsection	1
